Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Ctrl_1_1	0.32010113521132827	0.943394704694202
Ctrl_1_2	0.1917768823857366	0.1084443146544436
Ctrl_2_1	0.5597191778449804	1.5055007609591362
Ctrl_2_2	0.19396264328361956	0.45272661132205827
O1O2_KO_1_1	0.6596425616931195	2.207606998604004
O1O2_KO_1_2	0.2608583240072377	0.7609659617605435
O1O2_KO_2_1	0.5621090520795912	1.8646936513997896
O1O2_KO_2_2	0.26096240369576085	0.7631926915002528
O1W4_KO_1_1	0.6344295027752469	2.324709445385672
O1W4_KO_1_2	0.2981977516556366	0.7399430995065279
O1W4_KO_2_1	0.6900231486351652	2.735841732075726
O1W4_KO_2_2	0.3330537114246046	1.3360502988022773
O1W4_OE_1_1	0.6452925524685956	2.2930583701692813
O1W4_OE_1_2	0.283496275524211	1.0537241325020084
O1W4_OE_2_1	0.5709344419021839	2.242714794743931
O1W4_OE_2_2	0.2782467272581737	1.0379297254947617
O1_KO_1_1	0.5689981338574565	2.0880329213482427
O1_KO_1_2	0.25211398303095794	0.6890319201928652
O1_KO_2_1	0.6465999651187714	2.2601320671083456
O1_KO_2_2	0.27599459055044784	0.5226655090314193
O1_OE_1_1	0.62761088507771	2.00949559508898
O1_OE_1_2	0.2652692122578196	0.7633257900290871
O1_OE_2_1	0.47430800228051817	1.5571843447063585
O1_OE_2_2	0.20463394192044762	0.3833399932520877
O2W4_KO_1_1	0.5788139023291115	1.815131154935236
O2W4_KO_1_2	0.2511324313008668	0.634476700549762
O2W4_KO_2_1	0.5095053865499232	1.7648987102002476
O2W4_KO_2_2	0.21607163236971247	0.4219190420554033
O2_KO_1_1	0.4732042300229216	1.361744624455442
O2_KO_1_2	0.21562024530134635	0.3899734125032256
O2_KO_2_1	0.8021525095085694	2.9931561087611014
O2_KO_2_2	0.31065750860605745	1.2703839817859424
W4_KO_1_1	0.5610624758329202	2.0646354536047937
W4_KO_1_2	0.2435340061890874	0.7617409221958042
W4_KO_2_1	0.5445287454029416	1.9052878680375236
W4_KO_2_2	0.258346228401412	0.6429414331489807
W4_OE_1_1	0.7618404985303476	2.6592439310203977
W4_OE_1_2	0.3163389426368829	1.3163564751656467
W4_OE_2_1	0.5965722892687866	2.48020406736752
W4_OE_2_2	0.27440739914245454	0.816136864748608
