ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0035239,tube morphogenesis,140/1274,500/8890,1.9640694854724993e-16,5.422795849389571e-13,4.1679621923290095e-13,ac/Dll/btd/eya/cv-2/D/dpp/Dr/emc/en/fj/fkh/ft/hth/inv/Jra/kto/Sos/lin/mam/odd/opa/ovo/pnt/px/raw/rib/shn/skd/sna/sog/Egfr/trc/tsh/ttk/ptc/vg/vn/hid/oc/Ptp4E/zfh2/hh/otk/C15/bowl/ey/noc/hep/dap/trn/jar/babo/shot/bnl/mirr/sty/CCT3/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/stumps/crol/Tor/RhoGEF2/Rbcn-3A/gbb/foi/brk/stan/p38b/bab2/CG13366/Inx2/Fmr1/gammaCOP/seq/sds22/slpr/mthl1/RhoGAP15B/Uvrag/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/Socs36E/frc/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/grh/crb/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Dhc64C/Asx/l(2)gd1/d/Sec23/Sec24CD/trh/fzr/S6kII/Rabex-5/Lpin/Lpt/CG43658/garz/Hph/Bx/PDZ-GEF/Mtp/Nsf2/Sec5/stac/btsz/ltl/Sac1/Duox/wg/ds/btl/cv-c,140
GO:0007423,sensory organ development,131/1274,471/8890,3.601987646090333e-15,4.972543945427705e-12,3.8218984707990066e-12,a/ac/aop/eya/dpp/ec/emc/E(spl)m8-HLH/eyg/ft/hth/Jra/kto/Sos/sens/E(spl)m2-BFM/E(spl)mdelta-HLH/peb/pnr/pnt/rst/Scm/skd/sna/so/Egfr/trc/trx/tsh/ttk/ptc/ush/vg/oc/sc/Ten-m/ex/pros/hh/ci/C15/ey/noc/dpn/dap/NAT1/pelo/babo/fra/msi/insc/wts/Hem/Gp150/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/edl/sns/gbb/WASp/stan/Optix/siz/Rip11/cindr/Rich/seq/ssh/p47/sano/yki/rno/twf/danr/Vav/Nhe2/boi/BobA/Alk/Socs36E/SCAR/frc/bchs/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/spdo/Ziz/Diap1/Ppcs/didum/salm/Asx/l(2)gd1/d/kibra/fzr/S6kII/Mitf/mib1/spg/ab/rdx/PIG-S/Bx/PDZ-GEF/Kr-h1/Sec6/Frl/da/wg/ds/btl,131
GO:0009886,post-embryonic animal morphogenesis,126/1274,451/8890,8.830836306592537e-15,8.127313014167333e-12,6.246654734768617e-12,Dll/btd/eya/cv-2/D/dpp/Dr/egl/emc/en/fj/fkh/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/Ubi-p63E/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/Itpr/hep/dap/trn/jar/babo/shot/mirr/sty/Pi3K59F/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Tor/RhoGEF2/gbb/brk/stan/p38b/bab2/CG13366/cib/drpr/Fmr1/gammaCOP/deltaCOP/sds22/raptor/slpr/mthl1/RhoGAP15B/Uvrag/Atg9/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/Atg17/RhoGAP92B/Usp8/Socs36E/frc/Atg2/wge/Drak/pan/Myo31DF/spin/frtz/step/dgo/Chd1/Nost/Diap1/Vps15/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/fzr/S6kII/Rabex-5/bel/Lpin/Lpt/CG43658/Atg6/Bx/PDZ-GEF/btsz/ltl/Duox/wg/ds/cv-c,126
GO:0048749,compound eye development,108/1274,366/8890,1.5960583662943184e-14,1.1016792873346533e-11,8.46750964855091e-12,a/aop/eya/dpp/ec/emc/E(spl)m8-HLH/eyg/ft/hth/Jra/kto/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/Scm/skd/sna/so/Egfr/tsh/ttk/ush/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/fra/msi/wts/Gp150/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/ssh/p47/sano/yki/rno/danr/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/bchs/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Ziz/Diap1/didum/salm/l(2)gd1/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl,108
GO:0001745,compound eye morphogenesis,94/1274,302/8890,2.546717137318211e-14,1.4062972032271163e-11,1.0808803681754766e-11,aop/eya/dpp/ec/emc/eyg/ft/hth/Jra/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/so/Egfr/tsh/ttk/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/msi/wts/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/p47/sano/yki/rno/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Diap1/didum/salm/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl,94
GO:0060562,epithelial tube morphogenesis,126/1274,458/8890,3.1155178054933226e-14,1.4336574434945107e-11,1.1019094554165856e-11,ac/Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/fkh/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/raw/rib/shn/skd/sna/sog/Egfr/trc/tsh/ttk/ptc/vg/vn/hid/oc/Ptp4E/zfh2/hh/otk/C15/bowl/ey/noc/hep/dap/trn/jar/babo/shot/bnl/mirr/sty/CCT3/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Tor/RhoGEF2/gbb/foi/brk/stan/p38b/bab2/CG13366/gammaCOP/seq/sds22/slpr/mthl1/RhoGAP15B/Uvrag/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/Socs36E/frc/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/crb/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/trh/fzr/S6kII/Rabex-5/Lpin/Lpt/CG43658/Hph/Bx/PDZ-GEF/Nsf2/Sec5/stac/ltl/Duox/wg/ds/btl/cv-c,126
GO:0045165,cell fate commitment,96/1274,316/8890,7.121451895799498e-14,2.1293340691766355e-11,1.636606677008749e-11,abd-A/Abd-B/aop/eya/dpp/Dr/egl/emc/en/E(spl)m8-HLH/grn/hth/inv/Jra/Sos/wor/robo2/sens/E(spl)m2-BFM/mam/nkd/pnr/pnt/skd/sna/srp/Egfr/ttk/ptc/vn/oc/sc/mei-41/Klp98A/pros/hh/sim/ey/gcl/noc/dpn/dap/jar/babo/msi/insc/wts/klu/phyl/shot/gcm/chn/Apc/rin/ast/fz2/stumps/org-1/gbb/WASp/Sara/Hey/msps/Fmr1/seq/ths/pcs/clu/yki/Blimp-1/Doc2/Dcr-1/BobA/Socs36E/sav/pan/jeb/bun/grh/salm/Dbx/Dhc64C/Asx/vnd/mid/kibra/trh/S6kII/hts/mib1/spg/PDZ-GEF/wake/da/wg/btl,96
GO:0048592,eye morphogenesis,95/1274,312/8890,8.305312974471627e-14,2.1293340691766355e-11,1.636606677008749e-11,aop/eya/dpp/ec/emc/eyg/ft/hth/Jra/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/so/Egfr/tsh/ttk/ptc/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/msi/wts/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/p47/sano/yki/rno/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Diap1/didum/salm/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl,95
GO:0090596,sensory organ morphogenesis,95/1274,312/8890,8.305312974471627e-14,2.1293340691766355e-11,1.636606677008749e-11,aop/eya/dpp/ec/emc/eyg/ft/hth/Jra/Sos/sens/E(spl)mdelta-HLH/peb/pnt/rst/so/Egfr/tsh/ttk/ptc/vg/oc/Ten-m/ex/pros/hh/ci/ey/noc/dpn/pelo/babo/msi/wts/klu/phyl/bnl/mirr/sty/Shc/chn/Apc/rin/Vang/ast/Past1/sns/gbb/stan/Optix/siz/Rip11/cindr/Rich/seq/p47/sano/yki/rno/Vav/Nhe2/boi/Alk/Socs36E/SCAR/frc/Liprin-alpha/Asap/Efa6/sav/jeb/Egm/dgo/bun/grh/Mob2/crb/Diap1/didum/salm/d/kibra/fzr/S6kII/Mitf/spg/rdx/PIG-S/PDZ-GEF/Kr-h1/Sec6/Frl/wg/ds/btl,95
GO:0007417,central nervous system development,87/1274,275/8890,8.701554460442034e-14,2.1293340691766355e-11,1.636606677008749e-11,ac/Dll/CkIIbeta/eya/D/disco/Dr/ems/en/gsb/hth/wor/robo2/mam/opa/Pc/Pcl/raw/rib/Scm/sna/vn/oc/Nrt/sc/Ptp4E/pros/hh/sim/ph-p/ey/noc/Itpr/dap/babo/Hem/Pex1/shot/Rnp4F/gcm/drl/mbc/Apc/gbb/foi/stan/CycT/TBPH/cib/siz/RNaseZ/Fmr1/seq/SoxN/ssh/CG12717/CG17221/CG14043/C1GalTA/CG4853/yki/twf/lmd/danr/Vav/SMC1/HGTX/exex/bchs/Invadolysin/spin/vvl/bun/grh/Rrp40/MCPH1/Dhc64C/vnd/mid/spg/ab/PsGEF/l(3)neo38/Ten-a/Frl/wg/Sema5c,87
