"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0000008",3.53540760861223e-11,2.50490259364166e-10,"protein_coding","a","1"
"FBgn0000014",6.15279832727298e-09,3.17908842640044e-08,"protein_coding","abd-A","1"
"FBgn0000015",1.43232518572375e-05,4.27823257929789e-05,"protein_coding","Abd-B","1"
"FBgn0000022",0.0106116388149026,0.0182369644706383,"protein_coding","ac","1"
"FBgn0000052",0.0435233033004996,0.0647792755454151,"protein_coding","Pfas","1"
"FBgn0000071",0.0429224191886682,0.0639960350311313,"protein_coding","Ama","1"
"FBgn0000097",0.00227645326504488,0.00450640704066167,"protein_coding","aop","1"
"FBgn0000116",1.08323891827589e-05,3.30758842306433e-05,"protein_coding","Argk1","1"
"FBgn0000157",1.16206656873688e-05,3.52318604694573e-05,"protein_coding","Dll","1"
"FBgn0000180",0.0438422288911014,0.0652191191926488,"protein_coding","bib","1"
"FBgn0000233",0.0202020530208192,0.0325626199971505,"protein_coding","btd","1"
"FBgn0000247",0.00018009425859184,0.000444354773523591,"protein_coding","ca","1"
"FBgn0000256",2.08943159803931e-11,1.52799968242442e-10,"protein_coding","capu","1"
"FBgn0000259",0.000251041794460396,0.000602987241220067,"protein_coding","CkIIbeta","1"
"FBgn0000286",0.000131632372911916,0.00033357044022358,"protein_coding","Cf2","1"
"FBgn0000320",0.0334067472557592,0.0512411503117859,"protein_coding","eya","1"
"FBgn0000337",3.09277397336782e-09,1.66758422511777e-08,"protein_coding","cn","1"
"FBgn0000351",0.029935809562883,0.0464542742381413,"protein_coding","cort","1"
"FBgn0000395",1.08167886247989e-05,3.30373004174798e-05,"protein_coding","cv-2","1"
"FBgn0000411",0.0116462453714226,0.0198466979609336,"protein_coding","D","1"
"FBgn0000459",0.000530348224925851,0.00119432834245274,"protein_coding","disco","1"
"FBgn0000490",0.000184357786160647,0.00045396984683173,"protein_coding","dpp","1"
"FBgn0000492",0.00198022274088991,0.00396934936101044,"protein_coding","Dr","1"
"FBgn0000524",0.0030016042775638,0.00580476829315435,"protein_coding","dx","1"
"FBgn0000542",3.14285255362112e-13,2.88764152597752e-12,"protein_coding","ec","1"
"FBgn0000562",0.00330283044741734,0.00633455641707012,"protein_coding","egl","1"
"FBgn0000568",0.00125863032790038,0.002631121333567,"protein_coding","Eip75B","1"
"FBgn0000575",0.00471704561536007,0.00873715695249925,"protein_coding","emc","1"
"FBgn0000576",0.0261439032776684,0.0410906504060943,"protein_coding","ems","1"
